Name,DateTime,MonthYear,Year,Month,Outcome Type,Animal Type,Breed,Age upon Outcome,Age Group,Period
Unknown,2018-01-01 10:19:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,9 months,Young,Pre-COVID
Unknown,2018-01-01 10:19:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Unknown,2018-01-01 13:30:25,01-2018,2018,January,Euthanasia,Cat,Domestic Shorthair Mix,12 years,Senior,Pre-COVID
Sweettea,2018-01-01 15:09:00,01-2018,2018,January,Return To Owner,Dog,Collie Smooth Mix,4 years,Adult,Pre-COVID
Cash,2018-01-01 16:43:00,01-2018,2018,January,Return To Owner,Dog,Labrador Retriever Mix,6 years,Adult,Pre-COVID
Missy,2018-01-02 08:15:00,01-2018,2018,January,Return To Owner,Cat,Domestic Shorthair Mix,7 months,Young,Pre-COVID
Marley,2018-01-02 08:16:00,01-2018,2018,January,Return To Owner,Dog,Maltese Mix,8 months,Young,Pre-COVID
Unknown,2018-01-02 11:31:00,01-2018,2018,January,Return To Owner,Cat,Maine Coon Mix,8 years,Senior,Pre-COVID
Dexter,2018-01-02 11:38:00,01-2018,2018,January,Return To Owner,Dog,Chihuahua Shorthair Mix,5 years,Adult,Pre-COVID
Unknown,2018-01-02 12:25:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 weeks,Puppy/Kitten,Pre-COVID
Unknown,2018-01-02 12:26:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 weeks,Puppy/Kitten,Pre-COVID
Unknown,2018-01-02 12:26:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 weeks,Puppy/Kitten,Pre-COVID
Chance,2018-01-02 12:43:00,01-2018,2018,January,Return To Owner,Dog,German Shepherd/Rottweiler,11 years,Senior,Pre-COVID
Pablo,2018-01-02 13:05:00,01-2018,2018,January,Transfer,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Vickie,2018-01-02 13:06:00,01-2018,2018,January,Transfer,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2018-01-02 13:47:17,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,4 weeks,Puppy/Kitten,Pre-COVID
Unknown,2018-01-02 13:47:37,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,4 weeks,Puppy/Kitten,Pre-COVID
Unknown,2018-01-02 13:47:49,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2018-01-02 13:49:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Leo,2018-01-02 14:13:00,01-2018,2018,January,Adoption,Cat,Bengal Mix,4 years,Adult,Pre-COVID
*Noelle,2018-01-02 14:59:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Z,2018-01-02 15:25:00,01-2018,2018,January,Adoption,Cat,Domestic Medium Hair Mix,7 years,Adult,Pre-COVID
Diego,2018-01-02 15:31:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Precious,2018-01-02 15:33:00,01-2018,2018,January,Return To Owner,Dog,Pit Bull Mix,5 years,Adult,Pre-COVID
*Sunshine,2018-01-02 15:49:00,01-2018,2018,January,Transfer,Dog,Anatol Shepherd/Labrador Retriever,2 years,Adult,Pre-COVID
Snow,2018-01-02 16:01:00,01-2018,2018,January,Return To Owner,Dog,American Bulldog Mix,10 months,Young,Pre-COVID
Bella,2018-01-02 16:21:00,01-2018,2018,January,Return To Owner,Dog,Chihuahua Shorthair/Pug,1 year,Young,Pre-COVID
*Raven,2018-01-02 16:32:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Ramsey,2018-01-02 16:33:00,01-2018,2018,January,Adoption,Dog,Manchester Terrier Mix,1 year,Young,Pre-COVID
Max,2018-01-02 16:37:00,01-2018,2018,January,Adoption,Dog,Alaskan Husky Mix,1 year,Young,Pre-COVID
*Vegas,2018-01-02 16:38:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Catrina,2018-01-02 16:46:00,01-2018,2018,January,Return To Owner,Dog,Boxer Mix,7 years,Adult,Pre-COVID
Charlie,2018-01-02 16:47:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,5 months,Puppy/Kitten,Pre-COVID
Whiskers,2018-01-02 16:49:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
*Todd,2018-01-02 17:04:00,01-2018,2018,January,Adoption,Dog,Siberian Husky Mix,1 year,Young,Pre-COVID
Queen,2018-01-02 17:05:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
Tinkerbell,2018-01-02 17:15:00,01-2018,2018,January,Adoption,Dog,Border Collie,2 months,Puppy/Kitten,Pre-COVID
Max,2018-01-02 17:29:00,01-2018,2018,January,Return To Owner,Dog,Beagle Mix,1 year,Young,Pre-COVID
Mamas,2018-01-02 17:29:00,01-2018,2018,January,Return To Owner,Dog,Border Collie Mix,1 year,Young,Pre-COVID
Ziggy Marley,2018-01-02 17:31:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Kali,2018-01-02 17:31:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Unknown,2018-01-02 17:46:00,01-2018,2018,January,Adoption,Cat,Domestic Medium Hair Mix,4 months,Puppy/Kitten,Pre-COVID
Cindy,2018-01-02 18:27:00,01-2018,2018,January,Return To Owner,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
*Eddy,2018-01-02 20:47:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
*Dean,2018-01-03 00:00:00,01-2018,2018,January,Transfer,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
Ivan,2018-01-03 00:00:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,12 years,Senior,Pre-COVID
Unknown,2018-01-03 10:59:00,01-2018,2018,January,Adoption,Dog,American Bulldog Mix,2 years,Adult,Pre-COVID
Phoenix,2018-01-03 11:34:00,01-2018,2018,January,Euthanasia,Cat,Domestic Medium Hair Mix,10 months,Young,Pre-COVID
*Biscuit,2018-01-03 12:34:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Ruby,2018-01-03 12:35:00,01-2018,2018,January,Transfer,Dog,Shih Tzu/Chihuahua Shorthair,4 weeks,Puppy/Kitten,Pre-COVID
*Bunny,2018-01-03 12:37:00,01-2018,2018,January,Adoption,Cat,Domestic Medium Hair Mix,2 months,Puppy/Kitten,Pre-COVID
*Gravy,2018-01-03 12:39:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*Bear,2018-01-03 12:41:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Reno,2018-01-03 12:49:00,01-2018,2018,January,Transfer,Dog,Chihuahua Longhair/Yorkshire Terrier,4 weeks,Puppy/Kitten,Pre-COVID
Tink,2018-01-03 13:31:00,01-2018,2018,January,Return To Owner,Dog,Border Collie/Labrador Retriever,8 years,Senior,Pre-COVID
Bruno,2018-01-03 13:42:00,01-2018,2018,January,Transfer,Dog,Shih Tzu Mix,3 years,Adult,Pre-COVID
Unknown,2018-01-03 14:01:43,01-2018,2018,January,Died,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Gingersnap,2018-01-03 16:09:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Dobby,2018-01-03 16:11:00,01-2018,2018,January,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2018-01-03 16:11:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,10 years,Senior,Pre-COVID
Unknown,2018-01-03 16:25:00,01-2018,2018,January,Adoption,Dog,Chihuahua Shorthair Mix,6 years,Adult,Pre-COVID
Kai,2018-01-03 16:26:00,01-2018,2018,January,Adoption,Dog,Cocker Spaniel Mix,10 months,Young,Pre-COVID
Lexi,2018-01-03 16:43:00,01-2018,2018,January,Adoption,Dog,Boxer Mix,2 years,Adult,Pre-COVID
Jacqueline,2018-01-03 16:46:00,01-2018,2018,January,Adoption,Dog,Plott Hound Mix,10 months,Young,Pre-COVID
Ripley,2018-01-03 16:53:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
Unknown,2018-01-03 17:00:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Unknown,2018-01-03 17:00:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
*River,2018-01-03 17:09:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
Chester,2018-01-03 17:10:00,01-2018,2018,January,Adoption,Dog,Cairn Terrier Mix,2 months,Puppy/Kitten,Pre-COVID
Zoora,2018-01-03 17:51:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,3 years,Adult,Pre-COVID
Crash,2018-01-03 17:56:00,01-2018,2018,January,Return To Owner,Dog,Standard Poodle/Labrador Retriever,11 years,Senior,Pre-COVID
Ray,2018-01-03 18:22:00,01-2018,2018,January,Adoption,Dog,Border Collie,2 months,Puppy/Kitten,Pre-COVID
Unknown,2018-01-03 18:24:00,01-2018,2018,January,Adoption,Dog,Chihuahua Longhair Mix,8 years,Senior,Pre-COVID
Unknown,2018-01-03 18:31:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,2 years,Adult,Pre-COVID
Leena,2018-01-03 18:31:00,01-2018,2018,January,Adoption,Dog,Siberian Husky Mix,1 year,Young,Pre-COVID
Unknown,2018-01-03 18:42:00,01-2018,2018,January,Adoption,Dog,Border Collie Mix,2 years,Adult,Pre-COVID
Lola,2018-01-03 18:45:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,3 years,Adult,Pre-COVID
Murphy,2018-01-03 18:56:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,6 months,Young,Pre-COVID
Charlie,2018-01-03 19:00:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,6 years,Adult,Pre-COVID
Astro,2018-01-03 19:15:00,01-2018,2018,January,Adoption,Dog,Norwich Terrier Mix,1 year,Young,Pre-COVID
Kaida,2018-01-03 19:15:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,1 month,Puppy/Kitten,Pre-COVID
Unknown,2018-01-03 21:12:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,2 months,Puppy/Kitten,Pre-COVID
*Chelsea,2018-01-04 06:44:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
*Papasito,2018-01-04 06:45:00,01-2018,2018,January,Adoption,Dog,Pit Bull/Chinese Sharpei,3 years,Adult,Pre-COVID
*Nugget,2018-01-04 12:25:00,01-2018,2018,January,Adoption,Dog,Chihuahua Shorthair Mix,8 months,Young,Pre-COVID
Lila,2018-01-04 12:40:00,01-2018,2018,January,Adoption,Dog,Chihuahua Shorthair Mix,13 years,Senior,Pre-COVID
Jagger,2018-01-04 12:43:00,01-2018,2018,January,Return To Owner,Dog,Jack Russell Terrier Mix,2 years,Adult,Pre-COVID
Oso,2018-01-04 12:53:00,01-2018,2018,January,Return To Owner,Dog,German Shepherd Mix,2 years,Adult,Pre-COVID
Marcie,2018-01-04 12:59:00,01-2018,2018,January,Return To Owner,Dog,Beagle Mix,8 years,Senior,Pre-COVID
Scooter,2018-01-04 13:00:00,01-2018,2018,January,Return To Owner,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2018-01-04 13:16:00,01-2018,2018,January,Transfer,Dog,Miniature Poodle Mix,12 years,Senior,Pre-COVID
Unknown,2018-01-04 13:16:00,01-2018,2018,January,Transfer,Dog,Rat Terrier,15 years,Senior,Pre-COVID
Unknown,2018-01-04 13:16:00,01-2018,2018,January,Transfer,Cat,Domestic Medium Hair Mix,10 years,Senior,Pre-COVID
Charlie,2018-01-04 13:20:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
Whizzer,2018-01-04 13:38:00,01-2018,2018,January,Return To Owner,Dog,Chihuahua Longhair Mix,14 years,Senior,Pre-COVID
Tiny B,2018-01-04 14:01:00,01-2018,2018,January,Return To Owner,Dog,Australian Cattle Dog Mix,6 months,Young,Pre-COVID
Allie,2018-01-04 14:24:00,01-2018,2018,January,Transfer,Dog,Toy Poodle Mix,6 years,Adult,Pre-COVID
Digger,2018-01-04 15:10:07,01-2018,2018,January,Transfer,Dog,Lhasa Apso Mix,1 year,Young,Pre-COVID
Ziggy,2018-01-04 15:26:00,01-2018,2018,January,Return To Owner,Dog,Australian Shepherd Mix,2 years,Adult,Pre-COVID
Gordy,2018-01-04 16:00:00,01-2018,2018,January,Euthanasia,Dog,Pit Bull Mix,14 years,Senior,Pre-COVID
Unknown,2018-01-04 16:06:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever/Boxer,1 year,Young,Pre-COVID
Sadie,2018-01-04 16:09:00,01-2018,2018,January,Adoption,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
*Beau,2018-01-04 16:12:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2018-01-04 16:25:00,01-2018,2018,January,Adoption,Dog,Plott Hound Mix,1 year,Young,Pre-COVID
Unknown,2018-01-04 16:40:00,01-2018,2018,January,Adoption,Dog,Border Collie,2 months,Puppy/Kitten,Pre-COVID
Unknown,2018-01-04 16:44:00,01-2018,2018,January,Adoption,Dog,Miniature Poodle Mix,4 years,Adult,Pre-COVID
Camilo,2018-01-04 16:44:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
Gizmo,2018-01-04 16:51:00,01-2018,2018,January,Rto-Adopt,Dog,Beagle,1 year,Young,Pre-COVID
Pepper,2018-01-04 17:21:00,01-2018,2018,January,Adoption,Dog,Soft Coated Wheaten Terrier Mix,2 months,Puppy/Kitten,Pre-COVID
Duke,2018-01-04 17:35:00,01-2018,2018,January,Adoption,Dog,Anatol Shepherd Mix,2 months,Puppy/Kitten,Pre-COVID
Elsa,2018-01-04 17:39:00,01-2018,2018,January,Return To Owner,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Xena,2018-01-04 17:47:00,01-2018,2018,January,Adoption,Dog,Blue Lacy Mix,2 years,Adult,Pre-COVID
Unknown,2018-01-04 17:55:00,01-2018,2018,January,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Pre-COVID
*Nikki,2018-01-04 18:00:00,01-2018,2018,January,Adoption,Dog,Siberian Husky/German Shepherd,1 year,Young,Pre-COVID
Holly,2018-01-04 18:04:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,5 years,Adult,Pre-COVID
*Alyssa,2018-01-04 18:05:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Hansom,2018-01-04 18:10:00,01-2018,2018,January,Return To Owner,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
Milo,2018-01-04 18:23:00,01-2018,2018,January,Return To Owner,Dog,Pit Bull Mix,7 months,Young,Pre-COVID
Gracie Lee,2018-01-04 18:27:00,01-2018,2018,January,Adoption,Dog,Australian Cattle Dog Mix,10 months,Young,Pre-COVID
Popcorn,2018-01-04 18:29:00,01-2018,2018,January,Return To Owner,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
*Jax,2018-01-04 18:43:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,5 months,Puppy/Kitten,Pre-COVID
Boscoe,2018-01-04 18:47:00,01-2018,2018,January,Return To Owner,Dog,Pit Bull Mix,5 years,Adult,Pre-COVID
Jack,2018-01-04 18:55:00,01-2018,2018,January,Return To Owner,Dog,Siberian Husky,11 months,Young,Pre-COVID
Trouble,2018-01-04 19:10:00,01-2018,2018,January,Return To Owner,Dog,Chihuahua Longhair Mix,12 years,Senior,Pre-COVID
Cocoa,2018-01-04 21:50:00,01-2018,2018,January,Adoption,Dog,Old English Bulldog Mix,7 years,Adult,Pre-COVID
Simone,2018-01-04 21:51:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Jon Paul,2018-01-04 21:51:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Jade,2018-01-05 00:00:00,01-2018,2018,January,Transfer,Dog,Labrador Retriever/Siberian Husky,2 years,Adult,Pre-COVID
*Dasher,2018-01-05 00:00:00,01-2018,2018,January,Transfer,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Angel,2018-01-05 11:27:00,01-2018,2018,January,Return To Owner,Dog,Wire Hair Fox Terrier Mix,2 years,Adult,Pre-COVID
Unknown,2018-01-05 12:58:00,01-2018,2018,January,Transfer,Dog,Chihuahua Shorthair Mix,12 years,Senior,Pre-COVID
Cloud,2018-01-05 13:40:00,01-2018,2018,January,Return To Owner,Dog,Australian Shepherd Mix,6 years,Adult,Pre-COVID
Callie,2018-01-05 13:44:00,01-2018,2018,January,Euthanasia,Cat,Domestic Shorthair Mix,16 years,Senior,Pre-COVID
*Junior,2018-01-05 13:51:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
*Cheer,2018-01-05 14:54:00,01-2018,2018,January,Adoption,Dog,Pharaoh Hound,2 years,Adult,Pre-COVID
Ari,2018-01-05 14:54:00,01-2018,2018,January,Adoption,Dog,Beagle/German Shepherd,8 years,Senior,Pre-COVID
*Jasmine,2018-01-05 15:55:00,01-2018,2018,January,Transfer,Dog,Dachshund Mix,11 years,Senior,Pre-COVID
Chicken Nugget,2018-01-05 16:05:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
*Patron,2018-01-05 16:13:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,4 years,Adult,Pre-COVID
*Turnip,2018-01-05 16:27:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Evie Marie,2018-01-05 16:30:00,01-2018,2018,January,Adoption,Dog,Chihuahua Shorthair Mix,6 months,Young,Pre-COVID
Ollie,2018-01-05 16:36:00,01-2018,2018,January,Adoption,Cat,Domestic Longhair Mix,4 months,Puppy/Kitten,Pre-COVID
Luna,2018-01-05 16:42:00,01-2018,2018,January,Return To Owner,Dog,German Shepherd Mix,1 year,Young,Pre-COVID
*Star,2018-01-05 16:54:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2018-01-05 16:55:00,01-2018,2018,January,Adoption,Dog,Dachshund Mix,1 year,Young,Pre-COVID
Unknown,2018-01-05 17:06:00,01-2018,2018,January,Adoption,Dog,Bulldog,2 years,Adult,Pre-COVID
Chiquita,2018-01-05 17:12:00,01-2018,2018,January,Return To Owner,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
Unknown,2018-01-05 17:16:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
Falco,2018-01-05 17:33:00,01-2018,2018,January,Return To Owner,Dog,Labrador Retriever Mix,7 years,Adult,Pre-COVID
Zimba,2018-01-05 17:33:00,01-2018,2018,January,Return To Owner,Dog,Pit Bull Mix,9 years,Senior,Pre-COVID
Precious,2018-01-05 17:40:00,01-2018,2018,January,Return To Owner,Dog,American Pit Bull Terrier Mix,7 years,Adult,Pre-COVID
King,2018-01-05 17:43:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,2 months,Puppy/Kitten,Pre-COVID
Frankie,2018-01-05 17:45:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
Peggy,2018-01-05 18:05:00,01-2018,2018,January,Adoption,Dog,Chihuahua Shorthair Mix,15 years,Senior,Pre-COVID
*Claus,2018-01-05 18:45:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Maggie,2018-01-05 18:51:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
*Mars,2018-01-05 19:09:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
Dennis,2018-01-05 19:21:00,01-2018,2018,January,Adoption,Cat,Siamese Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2018-01-06 11:41:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Billie Jean,2018-01-06 11:41:00,01-2018,2018,January,Return To Owner,Dog,Staffordshire Mix,1 year,Young,Pre-COVID
Sky,2018-01-06 12:25:00,01-2018,2018,January,Rto-Adopt,Cat,Domestic Shorthair Mix,6 years,Adult,Pre-COVID
Unknown,2018-01-06 12:41:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2018-01-06 12:42:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Unknown,2018-01-06 12:42:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Tiger,2018-01-06 12:43:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Sir Topemcat,2018-01-06 12:44:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2018-01-06 13:07:00,01-2018,2018,January,Adoption,Dog,Cairn Terrier Mix,1 year,Young,Pre-COVID
Sophie,2018-01-06 13:21:00,01-2018,2018,January,Return To Owner,Dog,Labrador Retriever Mix,7 years,Adult,Pre-COVID
Lil' Brisket,2018-01-06 13:57:00,01-2018,2018,January,Adoption,Dog,Rat Terrier/Dachshund,3 years,Adult,Pre-COVID
Unknown,2018-01-06 14:40:00,01-2018,2018,January,Return To Owner,Dog,Chihuahua Shorthair Mix,1 year,Young,Pre-COVID
Mookie,2018-01-06 14:54:00,01-2018,2018,January,Adoption,Dog,Pit Bull Mix,5 years,Adult,Pre-COVID
*Chestnut,2018-01-06 15:05:00,01-2018,2018,January,Adoption,Dog,Redbone Hound Mix,11 months,Young,Pre-COVID
Willa,2018-01-06 15:30:00,01-2018,2018,January,Transfer,Cat,Domestic Longhair Mix,12 years,Senior,Pre-COVID
Shop Cat,2018-01-06 15:30:00,01-2018,2018,January,Transfer,Cat,Domestic Shorthair Mix,10 years,Senior,Pre-COVID
Bubba,2018-01-06 15:55:00,01-2018,2018,January,Return To Owner,Dog,St. Bernard Rough Coat/Boxer,2 years,Adult,Pre-COVID
Dano,2018-01-06 16:01:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,9 years,Senior,Pre-COVID
Monty,2018-01-06 16:16:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever/German Shepherd,2 years,Adult,Pre-COVID
Bennelli,2018-01-06 16:35:00,01-2018,2018,January,Return To Owner,Dog,Australian Cattle Dog Mix,1 year,Young,Pre-COVID
Ditymous,2018-01-06 16:35:00,01-2018,2018,January,Return To Owner,Dog,Anatol Shepherd Mix,1 year,Young,Pre-COVID
Whiskey,2018-01-06 17:05:00,01-2018,2018,January,Adoption,Cat,American Shorthair Mix,9 years,Senior,Pre-COVID
Rocky,2018-01-06 17:16:00,01-2018,2018,January,Return To Owner,Dog,Pit Bull Mix,4 years,Adult,Pre-COVID
Rey,2018-01-06 17:34:00,01-2018,2018,January,Adoption,Dog,Australian Cattle Dog Mix,2 years,Adult,Pre-COVID
Minnie,2018-01-06 17:36:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,7 years,Adult,Pre-COVID
Dolly,2018-01-06 17:57:00,01-2018,2018,January,Adoption,Dog,Bichon Frise Mix,5 years,Adult,Pre-COVID
*Violet,2018-01-06 18:45:00,01-2018,2018,January,Adoption,Dog,Greyhound Mix,5 years,Adult,Pre-COVID
*Conner,2018-01-06 19:09:00,01-2018,2018,January,Adoption,Dog,Border Collie/Whippet,7 months,Young,Pre-COVID
*Ajax,2018-01-06 19:22:00,01-2018,2018,January,Adoption,Dog,Black/Tan Hound Mix,2 years,Adult,Pre-COVID
Dallas,2018-01-06 19:25:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,8 months,Young,Pre-COVID
Mona,2018-01-07 11:15:00,01-2018,2018,January,Return To Owner,Cat,Domestic Shorthair Mix,6 years,Adult,Pre-COVID
Nugget,2018-01-07 11:22:00,01-2018,2018,January,Transfer,Dog,Miniature Poodle/Lhasa Apso,2 years,Adult,Pre-COVID
Franco,2018-01-07 11:38:00,01-2018,2018,January,Return To Owner,Dog,Shih Tzu Mix,2 years,Adult,Pre-COVID
Ryder,2018-01-07 11:38:00,01-2018,2018,January,Return To Owner,Dog,Shih Tzu Mix,2 years,Adult,Pre-COVID
Unknown,2018-01-07 12:03:20,01-2018,2018,January,Died,Cat,Domestic Longhair Mix,2 years,Adult,Pre-COVID
Hazel,2018-01-07 12:14:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,9 months,Young,Pre-COVID
Louie,2018-01-07 13:10:00,01-2018,2018,January,Return To Owner,Dog,Pit Bull Mix,4 years,Adult,Pre-COVID
Ghost,2018-01-07 13:11:00,01-2018,2018,January,Return To Owner,Dog,Siberian Husky Mix,4 years,Adult,Pre-COVID
Izzy,2018-01-07 13:13:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,5 years,Adult,Pre-COVID
Petunia,2018-01-07 13:16:00,01-2018,2018,January,Transfer,Dog,Dachshund/Chihuahua Shorthair,1 month,Puppy/Kitten,Pre-COVID
Tulip,2018-01-07 13:16:00,01-2018,2018,January,Transfer,Dog,Dachshund/Chihuahua Shorthair,1 month,Puppy/Kitten,Pre-COVID
Nieves,2018-01-07 13:49:00,01-2018,2018,January,Return To Owner,Dog,Great Pyrenees Mix,9 months,Young,Pre-COVID
Taffy,2018-01-07 14:07:00,01-2018,2018,January,Return To Owner,Cat,Domestic Shorthair Mix,10 years,Senior,Pre-COVID
Crash,2018-01-07 15:21:00,01-2018,2018,January,Return To Owner,Dog,Yorkshire Terrier Mix,2 years,Adult,Pre-COVID
Parmesan,2018-01-07 15:23:00,01-2018,2018,January,Adoption,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
Unknown,2018-01-07 15:42:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,5 months,Puppy/Kitten,Pre-COVID
Bax,2018-01-07 15:55:00,01-2018,2018,January,Adoption,Cat,Domestic Medium Hair Mix,7 years,Adult,Pre-COVID
Oreo,2018-01-07 16:12:00,01-2018,2018,January,Adoption,Dog,Labrador Retriever Mix,2 months,Puppy/Kitten,Pre-COVID
Maxwell,2018-01-07 16:19:00,01-2018,2018,January,Adoption,Dog,Australian Cattle Dog Mix,2 years,Adult,Pre-COVID
